,name,position,team,GW,value,xP,mypred,actual_points
0,Fabian Schär,DEF,Newcastle,27,51,1.1,2.5516692884586716,2
1,Jonny Evans,DEF,Leicester,27,44,0.2,1.9615109961623969,1
2,Enzo Fernández,MID,Chelsea,27,50,3.0,3.1643396566644086,5
3,Brennan Johnson,FWD,Nott'm Forest,27,57,4.8,3.8952774183013834,2
4,Cheick Doucouré,MID,Crystal Palace,27,50,0.0,2.0756245379779354,0
5,Luka Milivojevic,MID,Crystal Palace,27,42,-0.2,1.9548986314855161,2
6,Wesley Fofana,DEF,Chelsea,27,43,4.2,3.1643396566644086,1
7,Alisson Ramses Becker,GK,Liverpool,27,54,6.6,3.1643396566644086,2
8,Che Adams,FWD,Southampton,27,61,2.2,3.1643396566644086,2
9,Che Adams,FWD,Southampton,27,61,2.2,2.1589062313525758,2
10,Jason Steele,GK,Brighton,27,39,8.4,3.1643396566644086,1
11,Jason Steele,GK,Brighton,27,39,8.4,3.1643396566644086,10
12,Tosin Adarabioyo,DEF,Fulham,27,44,-0.3,1.9615109961623969,1
13,Rodrigo Hernandez,MID,Man City,27,56,4.2,3.1643396566644086,3
14,Fraser Forster,GK,Spurs,27,39,6.0,3.1643396566644086,9
15,Jack Grealish,MID,Man City,27,68,5.4,3.183700323339481,3
16,Chris Wood,FWD,Nott'm Forest,27,56,3.2,2.8988930539113174,1
17,Keylor Navas,GK,Nott'm Forest,27,45,1.8,3.1643396566644086,2
18,Ibrahima Konaté,DEF,Liverpool,27,48,3.6,3.1643396566644086,1
19,Aleksandar Mitrović,FWD,Fulham,27,67,0.3,3.1643396566644086,2
20,Joe Willock,MID,Newcastle,27,47,2.8,1.971164019212858,6
21,Roméo Lavia,MID,Southampton,27,45,3.0,3.1643396566644086,3
22,Roméo Lavia,MID,Southampton,27,45,3.0,3.1643396566644086,1
23,Emmanuel Dennis,FWD,Nott'm Forest,27,56,0.5,1.9615109961623969,1
24,Orel Mangala,MID,Nott'm Forest,27,49,0.5,1.9548986314855161,1
25,Cristian Romero,DEF,Spurs,27,49,4.0,3.1643396566644086,2
26,Jack Harrison,MID,Leeds,27,57,5.2,3.1903322695128686,11
27,Maxwel Cornet,MID,West Ham,27,59,0.2,1.9548986314855161,1
28,Luis Sinisterra Lucumí,MID,Leeds,27,65,0.1,1.9548986314855161,1
29,Nathaniel Clyne,DEF,Crystal Palace,27,45,5.8,3.1643396566644086,6
30,Nathaniel Clyne,DEF,Crystal Palace,27,45,5.8,3.1643396566644086,2
31,Stuart Armstrong,MID,Southampton,27,47,1.8,1.9548986314855161,1
32,Matt Ritchie,DEF,Newcastle,27,42,1.2,1.9615109961623969,1
33,Trevoh Chalobah,DEF,Chelsea,27,44,0.8,1.9615109961623969,1
34,Diogo Teixeira da Silva,FWD,Liverpool,27,88,3.0,2.616124279454668,1
35,Rodrigo Moreno,MID,Leeds,27,63,0.1,1.9548986314855161,1
36,Frederico Rodrigues de Paula Santos,MID,Man Utd,27,51,2.5,2.729028146069088,1
37,Lucas Tolentino Coelho de Lima,MID,West Ham,27,59,1.7,3.1643396566644086,4
38,Jean-Philippe Mateta,FWD,Crystal Palace,27,51,1.4,2.4969705981724433,1
39,Alexander Isak,FWD,Newcastle,27,66,3.8,2.7712359508406625,7
40,Erling Haaland,FWD,Man City,27,122,6.6,3.9379450481745937,6
